[07:00:27] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:12] [Server thread/INFO]: Loading properties
[07:01:12] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:12] [Server thread/INFO]: Generating keypair
[07:01:12] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:29] [Server thread/INFO]: Preparing level "World"
[07:03:31] [Server thread/INFO]: Preparing start region for level 0
[07:03:32] [Server thread/INFO]: Preparing spawn area: 52%
[07:03:32] [Server thread/INFO]: Done (4.210s)! For help, type "help" or "?"
[07:03:37] [Server thread/INFO]: Reloaded default quest database
[07:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2880ms behind, skipping 57 tick(s)
[15:36:17] [Server thread/WARN]: Fetching addPacket for removed entity
[15:36:17] [Server thread/WARN]: Fetching addPacket for removed entity
[15:36:17] [Server thread/WARN]: Fetching addPacket for removed entity
[15:36:17] [Server thread/WARN]: Fetching addPacket for removed entity
[15:36:17] [Server thread/WARN]: Fetching addPacket for removed entity
[15:36:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 17698ms behind, skipping 353 tick(s)
[15:36:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3064ms behind, skipping 61 tick(s)
[15:37:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7837ms behind, skipping 156 tick(s)
[15:37:21] [Server thread/INFO]: Ravara was slain by Plague Zombie
[15:37:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3011ms behind, skipping 60 tick(s)
[15:37:55] [Server thread/INFO]: Ravara lost connection: TranslatableComponent{key='disconnect.genericReason', args=[Internal Exception: java.io.IOException: Connection reset by peer], siblings=[], style=Style{hasParent=false, color=null, bold=null, italic=null, underlined=null, obfuscated=null, clickEvent=null, hoverEvent=null}}
[15:37:55] [Server thread/INFO]: Ravara left the game
[15:37:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 13342ms behind, skipping 266 tick(s)
[15:38:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3780ms behind, skipping 75 tick(s)
[16:57:05] [User Authenticator #6/INFO]: UUID of player Ravara is 7800f48a-7838-4eb7-950f-43ec1aa76cf7
[16:57:06] [Server thread/INFO]: Ravara[/177.131.185.95:9564] logged in with entity id 529409 at (-1876.9406336478326, 71.0, -6052.555952883938)
[16:57:06] [Server thread/INFO]: Ravara joined the game
[16:57:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2607ms behind, skipping 52 tick(s)
[16:57:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 12934ms behind, skipping 258 tick(s)
[16:57:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 4869ms behind, skipping 97 tick(s)
[16:58:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9697ms behind, skipping 193 tick(s)
[16:58:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7453ms behind, skipping 149 tick(s)
[16:58:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7387ms behind, skipping 147 tick(s)
[16:58:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7222ms behind, skipping 144 tick(s)
[16:59:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10582ms behind, skipping 211 tick(s)
[16:59:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7339ms behind, skipping 146 tick(s)
[16:59:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7225ms behind, skipping 144 tick(s)
[17:00:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7748ms behind, skipping 154 tick(s)
[17:00:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7270ms behind, skipping 145 tick(s)
[17:00:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7362ms behind, skipping 147 tick(s)
[17:00:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7432ms behind, skipping 148 tick(s)
[17:01:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7266ms behind, skipping 145 tick(s)
[17:01:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7491ms behind, skipping 149 tick(s)
[17:01:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7220ms behind, skipping 144 tick(s)
[17:01:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7447ms behind, skipping 148 tick(s)
[17:02:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7103ms behind, skipping 142 tick(s)
[17:02:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10818ms behind, skipping 216 tick(s)
[17:02:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7369ms behind, skipping 147 tick(s)
[17:03:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7157ms behind, skipping 143 tick(s)
[17:03:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7299ms behind, skipping 145 tick(s)
[17:03:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7301ms behind, skipping 146 tick(s)
[17:03:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8719ms behind, skipping 174 tick(s)
[17:04:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7059ms behind, skipping 141 tick(s)
[17:04:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10698ms behind, skipping 213 tick(s)
[17:04:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7220ms behind, skipping 144 tick(s)
[17:05:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10957ms behind, skipping 219 tick(s)
[17:05:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7470ms behind, skipping 149 tick(s)
[17:05:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7096ms behind, skipping 141 tick(s)
[17:06:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10411ms behind, skipping 208 tick(s)
[17:06:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7327ms behind, skipping 146 tick(s)
[17:06:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7182ms behind, skipping 143 tick(s)
[17:07:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10560ms behind, skipping 211 tick(s)
[17:07:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7271ms behind, skipping 145 tick(s)
[17:07:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10782ms behind, skipping 215 tick(s)
[17:08:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7213ms behind, skipping 144 tick(s)
[17:08:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7484ms behind, skipping 149 tick(s)
[17:08:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7308ms behind, skipping 146 tick(s)
[17:08:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7257ms behind, skipping 145 tick(s)
[17:09:06] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7271ms behind, skipping 145 tick(s)
[17:09:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7181ms behind, skipping 143 tick(s)
[17:09:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10033ms behind, skipping 200 tick(s)
[17:10:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7091ms behind, skipping 141 tick(s)
[17:10:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10837ms behind, skipping 216 tick(s)
[17:10:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7590ms behind, skipping 151 tick(s)
[17:10:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7322ms behind, skipping 146 tick(s)
[17:11:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7256ms behind, skipping 145 tick(s)
[17:11:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7255ms behind, skipping 145 tick(s)
[17:11:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7246ms behind, skipping 144 tick(s)
[17:12:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10969ms behind, skipping 219 tick(s)
[17:12:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7434ms behind, skipping 148 tick(s)
[17:12:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7221ms behind, skipping 144 tick(s)
[17:12:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7468ms behind, skipping 149 tick(s)
[17:13:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7689ms behind, skipping 153 tick(s)
[17:13:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7672ms behind, skipping 153 tick(s)
[17:13:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7294ms behind, skipping 145 tick(s)
[17:13:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7414ms behind, skipping 148 tick(s)
[17:14:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7767ms behind, skipping 155 tick(s)
[17:14:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7212ms behind, skipping 144 tick(s)
[17:14:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7404ms behind, skipping 148 tick(s)
[17:14:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7450ms behind, skipping 149 tick(s)
[17:15:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7341ms behind, skipping 146 tick(s)
[17:15:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7618ms behind, skipping 152 tick(s)
[17:15:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7349ms behind, skipping 146 tick(s)
[17:15:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7553ms behind, skipping 151 tick(s)
[17:16:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7197ms behind, skipping 143 tick(s)
[17:16:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10625ms behind, skipping 212 tick(s)
[17:16:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7430ms behind, skipping 148 tick(s)
[17:17:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7355ms behind, skipping 147 tick(s)
[17:17:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7221ms behind, skipping 144 tick(s)
[17:17:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9609ms behind, skipping 192 tick(s)
